ADR_SECTEUR,ANNEEDEPLANTATION,ANNEEREALISATIONDIAGNOSTIC,ANNEETRAVAUXPRECONISESDIAG,CODE,CODE_PARENT,CODE_PARENT_DESC,DIAMETREARBREAUNMETRE,ESPECE,FREQUENTATIONCIBLE,GENRE_BOTA,IDENTIFIANTPLU,INTITULEPROTECTIONPLU,NOTEDIAGNOSTIC,PRIORITEDERENOUVELLEMENT,RAISONDEPLANTATION,REMARQUES,SOUS_CATEGORIE,SOUS_CATEGORIE_DESC,STADEDEDEVELOPPEMENT,STADEDEVELOPPEMENTDIAG,TRAITEMENTCHENILLES,TRAVAUXPRECONISESDIAG,TROTTOIR,TYPEIMPLANTATIONPLU,VARIETE,VIGUEUR,coord_x,coord_y,Default,Collet,Houppier,Racine,Tronc,y_prediction
5,2004,2013.0,2017.0,ESP5840,ESP1126,Garage central Malherbe Ouest,40 à 50 cm,verrucosa,quelques passages,Betula,,,Arbre d'avenir incertain,de 11 à 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille d'éclaircie,non,,,vigueur intermédiaire,1914988.42443,4222600.90325,1,0,1,0,1,0
5,2004,2015.0,2014.0,ESP30264,ESP54,Bd Gallieni park n 02 à 06,70 à 80 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,0,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille cohabitation,non,,,vigoureux,1915603.63915,4224563.27846,1,0,1,0,0,0
5,2005,2015.0,2017.0,ESP27240,ESP377,Bd J Pain Tram Lyautet Mairie,20 à 30 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1914782.95739,4224266.080709999,0,0,0,0,0,0
3,2009,2013.0,,ESP9841,ESP872,Pc Ch Elysés Ouest,40 à 50 cm,minor,passages fréquents et arrêts fréquents,Ulmus,,,Arbre d'avenir incertain,plus de 20 ans,,0,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,,non,,,vigoureux,1912629.6756099998,4222036.37381,1,1,0,0,1,0
4,2004,2014.0,,ESP23355,ESP1084,Av Berthelot pair ang Peretto,30 à 40 cm,saccharinum,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir normal,plus de 20 ans,,var. Wieri,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,non,,Wierii,vigoureux,1914674.8069099998,4223231.77389,0,0,0,0,0,0
3,2014,2014.0,2019.0,ESP33113,ESP834,Ave Rochambeau,10 à 20 cm,avium,passages fréquents ou arrêts,Prunus,,,Arbre d'avenir normal,plus de 20 ans,Remplacement,,ESP151,Arbre de voirie,Arbre jeune,Arbre jeune,,Controle,oui,,Plena,vigoureux,1913526.9229700002,4223300.169419999,0,0,0,0,0,0
3,2004,2015.0,2018.0,ESP9462,ESP873,Bd J Vallier voie tram impair,10 à 20 cm,verrucosa,passages fréquents et arrêts fréquents,Betula,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre jeune,,Taille formation et mise au gabarit,non,,,vigoureux,1913207.52736,4223591.43035,0,0,0,0,0,0
2,2004,2013.0,,ESP2675,ESP969,R Lesdiguières Est Gambetta,30 à 40 cm,pseudoplatanus,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir normal,de 11 à 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,oui,,,vigoureux,1914123.15043,4224300.78696,0,0,0,0,0,1
4,2004,2015.0,,ESP14109,ESP989,Parc du Clos d'Or Stalingrad,40 à 50 cm,negundo,passages fréquents ou arrêts,Acer,,,Arbre d'avenir normal,plus de 20 ans,,"Grandes branches en déport, cépée",ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,,non,,,vigoureux,1914198.5578299998,4222510.97224,0,0,0,0,0,0
3,2004,2013.0,,ESP9440,ESP898,Pc Ch Elysés pel petit train,30 à 40 cm,nigra,passages fréquents et arrêts fréquents,Pinus,,,Arbre d'avenir normal,plus de 20 ans,,0,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,Haute,,non,,Austriaca,vigoureux,1912815.23494,4221814.09631,1,0,1,0,0,1
3,2004,2013.0,2018.0,ESP28177,ESP201,Crs Libération Ec Lib Verlaine,10 à 20 cm,orientalis,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,oui,,,vigoureux,1913086.2339400002,4221720.54407,0,0,0,0,0,0
3,2004,2013.0,,ESP29419,ESP178,Sq Drevet ang Salengro Libé,30 à 40 cm,nigra,passages fréquents ou arrêts,Pinus,,,Arbre d'avenir normal,plus de 20 ans,,0,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,Haute,,non,,Austriaca,vigoureux,1913293.01565,4223051.49044,0,0,0,0,0,0
6,2008,2015.0,2016.0,ESP30211,ESP918,Av Reynoard Dir dép du travail,10 à 20 cm,sylvestris,passages fréquents et arrêts fréquents,Pinus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre jeune,Arbre jeune,Haute,Taille formation et mise au gabarit,non,,,vigoureux,1914701.5520900001,4222311.02474,0,0,0,0,0,1
6,2004,2015.0,2017.0,ESP22210,ESP771,Allée des Romantiques impair,0 à 10 cm,utilis,passages fréquents et arrêts fréquents,Betula,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre jeune,,Taille formation et mise au gabarit,oui,,,vigoureux,1914222.0292900002,4222062.6681699995,1,1,0,0,0,0
5,2013,2013.0,2019.0,ESP33141,ESP33117,R Manteyer Kaunas à J Perrot,10 à 20 cm,monspessulanum,passages fréquents ou arrêts,Acer,,,Arbre d'avenir normal,plus de 20 ans,Nouveau,,ESP151,Arbre de voirie,Arbre jeune,Arbre jeune,,Controle,oui,,,vigoureux,1915498.5758,4222824.90928,0,0,0,0,0,0
6,2007,2014.0,,ESP27919,ESP746,R des Chardonnerets,0 à 10 cm,danielli,passages fréquents et arrêts fréquents,Tetradium,,,Arbre d'avenir normal,plus de 20 ans,,Tuteur + clisses en bambous,ESP151,Arbre de voirie,Arbre jeune,Arbre jeune,,,oui,,,vigoureux,1914640.01228,4222275.962230001,0,0,0,0,0,0
2,2004,2014.0,2019.0,ESP13485,ESP974,Pc 3 H St Ferjus terr pétanque,60 à 70 cm,campestris,passages fréquents et arrêts fréquents,Ulmus,,,Arbre d'avenir normal,de 11 à 20 ans,,Lierre à maîtriser.,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille de bois mort,non,,,vigoureux,1915022.3766400001,4225164.31026,0,0,0,0,0,0
2,2004,2014.0,,ESP23125,ESP78,Cité les Vignes n 39 à 43 ,20 à 30 cm,grandiflora,passages fréquents et arrêts fréquents,Magnolia,,,Arbre d'avenir incertain,de 11 à 20 ans,,Planté en baquet - Le baquet est déformé par les racines - Cépée 2 tiges,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,,non,,,vigueur intermédiaire,1915337.12697,4225762.9209199995,0,0,0,0,0,0
1,2014,2014.0,2019.0,ESP33294,ESP1179,R Jules Horowitz,10 à 20 cm,ornus,passages fréquents ou arrêts,Fraxinus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre jeune,Arbre jeune,,Controle,non,,,vigoureux,1912070.6772599998,4226340.5625599995,0,0,0,0,0,0
2,2004,2015.0,2016.0,ESP27598,ESP356,Jard Hoche cour des Bossus,70 à 80 cm,acerifolia,passages fréquents ou arrêts,Platanus,,,Arbre à abattre dans les 10 ans,de 6 à 10 ans,,Têtes de chat - cavités et pourritures dont Phellin,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille mise en sécurité,non,,,vigueur intermédiaire,1914370.8002400002,4224198.48686,1,0,1,1,0,0
6,2004,2015.0,2020.0,ESP5239,ESP913,Allée des Deux Mondes impair,0 à 10 cm,ornus,passages fréquents et arrêts fréquents,Fraxinus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre jeune,,Taille formation et mise au gabarit,oui,,,vigoureux,1914314.54038,4222209.09953,0,0,0,0,0,0
6,2004,2014.0,2015.0,ESP9537,ESP532,Ec des genêts,0 à 10 cm,styraciflua,passages fréquents et arrêts fréquents,Liquidambar,,,Arbre d'avenir normal,plus de 20 ans,,,ESP065,Arbre d'enceintes fermées,Arbre adulte,Arbre adulte,,Controle,non,,,vigoureux,1914880.80657,4221518.05701,0,0,0,0,0,1
5,2004,2013.0,2017.0,ESP7714,ESP24,R J Lemaitre,60 à 70 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille cohabitation,oui,,,vigoureux,1915088.3713900002,4222421.97076,0,0,0,0,0,0
2,2004,2015.0,,ESP17956,ESP75,Jard Hoche cour du mikado,10 à 20 cm,,passages fréquents ou arrêts,Acer,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,,non,,,vigueur intermédiaire,1914444.3816,4224005.72657,0,0,0,0,0,0
3,2004,2013.0,2020.0,ESP21812,ESP19,Crs Libération Vallier Salengro,20 à 30 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1913330.6010599998,4223063.5904,0,0,0,0,0,0
6,2004,2015.0,,ESP5738,ESP215,Ave La Bruyère pair,10 à 20 cm,calleryana,passages fréquents et arrêts fréquents,Pyrus,,,Arbre d'avenir incertain,plus de 20 ans,,"Lierre - Etêté, rejets vigoureux",ESP151,Arbre de voirie,Arbre adulte,Arbre jeune,,,oui,,Chanticleer,vigoureux,1914163.86397,4222104.10296,1,0,1,0,0,0
1,2004,2014.0,2014.0,ESP29860,ESP485,R Esclangon Vercors à Weil,20 à 30 cm,tulipifera,passages fréquents et arrêts fréquents,Liriodendron,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1912773.59353,4224969.50196,0,0,0,0,0,0
3,2004,2015.0,,ESP19236,ESP117,Sortie A 480 st Bachelard,10 à 20 cm,campestre,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir normal,plus de 20 ans,,Erreur espèce,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,oui,,,vigoureux,1912412.5283599999,4222191.63129,0,0,0,0,0,0
2,2004,2014.0,2016.0,ESP7534,ESP1033,Parc 1 Michalon centre,40 à 50 cm,omorika,passages fréquents et arrêts fréquents,Picea,,,Arbre d'avenir normal,de 11 à 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille de bois mort,non,,,vigueur intermédiaire,1914733.5157400002,4225412.60997,0,0,0,0,0,0
3,2004,2013.0,2020.0,ESP19197,ESP1226,Crs Libé Alliés Rochambeau,20 à 30 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1913379.86811,4223202.99484,0,0,0,0,0,0
2,2004,2013.0,2015.0,ESP27571,ESP1031,R Cdt l'Herminier,50 à 60 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,Inclusion dans le bois,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Aménagement pieds d'arbres,non,,,vigoureux,1914880.6344700002,4225107.63996,0,0,0,0,0,0
5,2004,2014.0,2014.0,ESP28758,ESP619,Cité Moyrand R E Cartan,60 à 70 cm,pseudoplatanus,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir normal,plus de 20 ans,,Mulch.,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille de bois mort,non,,,vigoureux,1915628.26023,4223630.70905,1,0,1,0,0,1
6,2004,2015.0,2017.0,ESP12145,ESP915,Allée des Romantiques pair,10 à 20 cm,utilis,passages fréquents et arrêts fréquents,Betula,,,Arbre d'avenir incertain,plus de 20 ans,,0,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,oui,,,vigoureux,1914218.9602299999,4221966.55177,1,1,0,0,0,1
5,2004,2013.0,2016.0,ESP8195,ESP1126,Garage central Malherbe Ouest,40 à 50 cm,nigra,passages fréquents ou arrêts,Pinus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,Haute,Taille cohabitation,non,,Austriaca,vigoureux,1915002.5743599997,4222570.02805,0,0,0,0,0,0
2,2004,2015.0,2017.0,ESP19060,ESP572,Bd Gambetta Lesdigu Boissieux,40 à 50 cm,tomentosa,passages fréquents et arrêts fréquents,Tilia,,,Arbre d'avenir incertain,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,oui,,,vigoureux,1914127.8799599998,4224171.75525,1,0,1,0,1,1
5,2004,2015.0,2020.0,ESP13731,ESP1007,R Marius Riollet cité rouge,10 à 20 cm,tulipifera,passages fréquents et arrêts fréquents,Liriodendron,,,Arbre d'avenir normal,plus de 20 ans,,0,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigueur intermédiaire,1915975.37078,4223352.48505,0,0,0,0,0,0
4,2004,2014.0,,ESP21460,ESP740,R Paul Doumer,30 à 40 cm,tomentosa,passages fréquents et arrêts fréquents,Tilia,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,non,,,vigoureux,1915018.6616,4223013.5920400005,0,0,0,0,0,0
6,2004,2015.0,2018.0,ESP8451,ESP1102,Gal Arlequin 70 cote parc,10 à 20 cm,paniculata,passages fréquents ou arrêts,Koelreuteria,,,Arbre d'avenir incertain,,,,ESP174,Arbre d'espaces ouverts,Arbre jeune,Arbre jeune,,Controle,non,,,vigoureux,1914799.13918,4221925.02145,1,0,1,0,1,0
1,2004,2014.0,2014.0,ESP10272,ESP794,Cité F Gauthier abord bati,30 à 40 cm,platanoides,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir normal,de 11 à 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille de bois mort,non,,,vigueur intermédiaire,1912967.5109700002,4224816.7183,1,0,1,0,0,1
2,2004,2013.0,,ESP26364,ESP1150,A Lorraine impair Jaures Gambe,20 à 30 cm,hippocastanum,passages fréquents et arrêts fréquents,Aesculus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre jeune,,,oui,,,vigoureux,1913819.82065,4224609.49194,0,0,0,0,0,0
1,2005,2015.0,2018.0,ESP10286,ESP1287,Bd J Vallier voie tram pair,10 à 20 cm,tulipifera,passages fréquents et arrêts fréquents,Liriodendron,,,Arbre d'avenir normal,plus de 20 ans,,0,ESP151,Arbre de voirie,Arbre jeune,Arbre jeune,,Taille formation et mise au gabarit,non,,,vigoureux,1912803.18762,4223574.30751,0,0,0,0,0,0
5,2004,2013.0,,ESP28915,ESP392,R Jouhaux lycée Argouges,40 à 50 cm,nigra,passages fréquents et arrêts fréquents,Populus,,,Arbre d'avenir normal,de 11 à 20 ans,,Maintenir le volume réduit (facilite l'entretien et la surveillance dans un contexte contraignant),ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,oui,,,vigoureux,1915651.32591,4223192.57605,0,0,0,0,0,0
5,2013,2013.0,2019.0,ESP33152,ESP33117,R Manteyer Kaunas à J Perrot,10 à 20 cm,monspessulanum,passages fréquents ou arrêts,Acer,,,Arbre d'avenir normal,plus de 20 ans,Nouveau,,ESP151,Arbre de voirie,Arbre jeune,Arbre jeune,,Controle,oui,,,vigoureux,1915323.5613799999,4222729.18448,0,0,0,0,0,0
1,2014,2014.0,2019.0,ESP33424,ESP33630,Av Martyrs Tram Sud Horowitz,10 à 20 cm,spaitii,passages fréquents ou arrêts,Alnus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre jeune,Arbre jeune,,Controle,non,,,vigoureux,1912570.0366599998,4225884.2734900005,0,0,0,0,0,0
1,2014,2014.0,2019.0,ESP33383,ESP33630,Av Martyrs Tram Sud Horowitz,10 à 20 cm,tulipifera,passages fréquents ou arrêts,Liriodendron,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre jeune,Arbre jeune,,Controle,non,,,vigoureux,1912329.2900599998,4226108.63976,0,0,0,0,0,0
2,2004,2014.0,,ESP22074,ESP1295,Pl des Tilleuls,40 à 50 cm,platyphyllos,passages fréquents et arrêts fréquents,Tilia,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,oui,,,vigoureux,1914636.17893,4224964.19322,1,0,1,0,0,0
5,2004,2015.0,2017.0,ESP26344,ESP251,Av J O Perrot à D Fontanelle,10 à 20 cm,hippocastanum,passages fréquents et arrêts fréquents,Aesculus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,oui,,,vigoureux,1915256.7170900002,4222871.21305,0,0,0,0,0,1
6,2004,2015.0,2016.0,ESP9772,ESP563,R C Kogan n 14 à 28,10 à 20 cm,floribunda,passages fréquents et arrêts fréquents,Malus,,,Arbre d'avenir incertain,de 11 à 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre jeune,,Taille formation et mise au gabarit,oui,,,vigoureux,1913994.78065,4221724.38085,1,0,0,0,1,1
3,2004,2015.0,2020.0,ESP1547,ESP896,Pt de Catane Sud align Tram,10 à 20 cm,styraciflua,passages fréquents et arrêts fréquents,Liquidambar,,,Arbre d'avenir incertain,plus de 20 ans,,Essence ne correspondant pas sur le terrain,ESP151,Arbre de voirie,Arbre adulte,Arbre jeune,,Taille formation et mise au gabarit,oui,,,vigoureux,1912542.2007799998,4223532.0397,1,1,0,0,0,0
4,2004,2013.0,,ESP5027,ESP155,R Déportés Bourget  Stalingrad,20 à 30 cm,nigra,passages fréquents et arrêts fréquents,Pinus,,,Arbre d'avenir normal,plus de 20 ans,,var.austriaca,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,Moyenne,,non,,,vigoureux,1914289.5228799998,4223323.427519999,0,0,0,0,0,0
6,2004,2015.0,,ESP16778,ESP1410,Espace Chantal Mauduit,10 à 20 cm,resista,passages fréquents et arrêts fréquents,Ulmus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre jeune,Arbre adulte,,,non,,Sapporo autumn gold,vigoureux,1914439.90467,4221381.5078300005,0,0,0,0,0,1
6,2008,2014.0,,ESP3913,ESP431,R des Collibris,0 à 10 cm,japonica,passages fréquents et arrêts fréquents,Sophora,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre jeune,Arbre jeune,,,oui,,,vigueur intermédiaire,1914575.3846099998,4222282.51737,0,0,0,0,0,0
2,2004,2014.0,2014.0,ESP28246,ESP76,Parc 2 R Hermin align central,70 à 80 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,67.0,ebc,Arbre d'avenir normal,de 11 à 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Aménagement pieds d'arbres,non,Alignement,,vigueur intermédiaire,1914932.13437,4225264.24352,1,0,0,1,0,1
4,2004,2014.0,2015.0,ESP25993,ESP29,Ec prim Clémenceau 05 R Lachat,20 à 30 cm,nivalis,passages fréquents et arrêts fréquents,Pyrus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP065,Arbre d'enceintes fermées,Arbre adulte,Arbre adulte,,Controle,non,,Eléagnifolia,vigoureux,1915306.6056099997,4223996.02275,0,0,0,0,0,0
4,2004,2014.0,,ESP7242,ESP1382,Prc Pompidou abs aire de jeux ,20 à 30 cm,sempervirens,passages fréquents et arrêts fréquents,Cupressus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,,non,,,vigoureux,1913681.71575,4223344.52802,0,0,0,0,0,0
2,2004,2014.0,,ESP15513,ESP832,Cité les Vignes n 03 à 07,10 à 20 cm,betulus,passages fréquents et arrêts fréquents,Carpinus,,,Arbre d'avenir normal,plus de 20 ans,,Cépée 4 tiges,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,,non,,,vigoureux,1915235.3707299998,4225765.46023,0,0,0,0,0,0
4,2004,2013.0,,ESP25328,ESP409,Ch Chapitre ang Stat Ponsard,20 à 30 cm,cordata,passages fréquents et arrêts fréquents,Alnus,,,Arbre d'avenir normal,de 11 à 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,oui,,,vigueur intermédiaire,1915276.2821900002,4223196.105269999,0,0,0,0,0,0
4,2004,2013.0,2015.0,ESP12571,ESP888,R Alliés Marquiand  Matussière,60 à 70 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,Cavité,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille mise en sécurité,oui,,,vigoureux,1913791.9076099999,4222790.1489,1,0,1,0,0,1
4,2004,2013.0,,ESP31046,ESP881,R Stalingrad Balzac à Alliés,30 à 40 cm,platanoides,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,oui,,,vigoureux,1914139.8459299998,4222906.19971,0,0,0,0,0,0
3,2004,2013.0,,ESP19226,ESP116,Crs Libération Beauvert Alliés,0 à 10 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre jeune,,,oui,,,vigoureux,1913208.6802299998,4222326.1185800005,0,0,0,0,0,0
4,2004,2014.0,2014.0,ESP11214,ESP669,R de l'Obiou impair,20 à 30 cm,styraciflua,passages fréquents et arrêts fréquents,Liquidambar,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,oui,,,vigoureux,1913716.0756299999,4221514.1575,0,0,0,0,0,0
6,2004,2013.0,2016.0,ESP15951,ESP1247,Prc La Bruyère Resid SUD-EST,40 à 50 cm,campestris,passages fréquents ou arrêts,Acer,,,Arbre d'avenir incertain,de 11 à 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille d'éclaircie,non,,,vigoureux,1914961.91415,4222238.44252,0,0,0,0,0,0
5,2004,2015.0,2017.0,ESP24994,ESP176,Av La Bruyère Fenelon  Florian,50 à 60 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre à abattre dans les 10 ans,de 6 à 10 ans,,Têtes de chat : cavités + pourritures,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille mise en sécurité,oui,,,vigueur intermédiaire,1915112.00667,4222169.40189,1,0,1,0,0,1
6,2004,2014.0,,ESP13331,ESP217,Terrain de proximité Prémol,30 à 40 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,,non,,,vigueur intermédiaire,1914416.7358799998,4221690.89083,1,0,0,0,1,0
6,2004,2015.0,,ESP15656,ESP916,Ave La Bruyère impair,20 à 30 cm,calleryana,passages fréquents et arrêts fréquents,Pyrus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre jeune,,,oui,,Chanticleer,vigoureux,1914164.51052,4222095.14009,1,1,0,0,0,0
5,2015,2015.0,2020.0,ESP33733,ESP146,Cité Moyrand R Dupleix,10 à 20 cm,colurna,passages fréquents ou arrêts,Corylus,,,Arbre d'avenir normal,plus de 20 ans,Nouveau,,ESP174,Arbre d'espaces ouverts,,Arbre jeune,,Controle,non,,,vigoureux,1915536.9326099998,4223478.12268,0,0,0,0,0,0
5,2004,2015.0,2017.0,ESP7077,ESP1342,R N Boileau et Mansard,40 à 50 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir incertain,de 11 à 20 ans,,- Réduction tous les 3-4 ans,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,oui,,,vigueur intermédiaire,1915329.59522,4222392.5619,1,0,1,0,0,1
2,2014,2014.0,2019.0,ESP31271,ESP42,Pl Victor Hugo,10 à 20 cm,sinensis,passages fréquents ou arrêts,Celtis,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre jeune,Arbre jeune,,Controle,oui,,,vigoureux,1914080.76653,4224624.81301,0,0,0,0,0,0
6,2004,2015.0,2020.0,ESP16336,ESP542,Allée des Deux Mondes pair,10 à 20 cm,ornus,passages fréquents et arrêts fréquents,Fraxinus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre jeune,,Taille formation et mise au gabarit,oui,,,vigoureux,1914306.33327,4222168.23573,0,0,0,0,0,0
4,2004,2013.0,2018.0,ESP19656,ESP1022,R Marquian MIN,40 à 50 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,Protection à mettre en place,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,oui,,,vigoureux,1913664.3347,4222626.66643,0,0,0,0,0,0
5,2004,2015.0,,ESP19536,ESP720,Prc Echangeurs Valmy Gallieni,20 à 30 cm,,passages fréquents ou arrêts,Pinus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,Moyenne,,non,,,vigoureux,1915392.1803700002,4224578.6508,0,0,0,0,0,0
1,2004,2015.0,,ESP17439,ESP1140,R de la Frise,10 à 20 cm,grandiflora,passages fréquents et arrêts fréquents,Magnolia,,,Arbre d'avenir normal,plus de 20 ans,,0,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,non,,,vigoureux,1913132.5064700001,4224881.39282,0,0,0,0,0,0
5,2004,2014.0,2019.0,ESP24175,ESP910,Pl Ch Dullin partie centrale,20 à 30 cm,nigra,passages fréquents et arrêts fréquents,Pinus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,Haute,Taille de bois mort,non,,Austriaca,vigoureux,1914912.2362799998,4222530.83069,0,0,0,0,0,1
3,2004,2015.0,,ESP22184,ESP57,Bd Vallier R Danube Libé ,10 à 20 cm,styraciflua,passages fréquents et arrêts fréquents,Liquidambar,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre jeune,,,oui,,,vigoureux,1912751.51634,4223554.7704,0,0,0,0,0,0
